#######################################################################################
############# Everything until North Germanic is not yet Sorted!!! ####################
#######################################################################################

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x

###########################################################
################ North Germanic ###########################
###########################################################

job_chancellor_norwegian;Kansler;;;;;;;;;;;;;x
job_marshal_norwegian;Hærfører;;;;;;;;;;;;;x
job_treasurer_norwegian;Kasserer;;;;;;;;;;;;;x
job_spymaster_norwegian;Hemmelighetsholder;;;;;;;;;;;;;x

POPE_norwegian;Pave;;;;;;;;;;;;;x

###########################################
############### Danish ####################
###########################################

danish;Dansk;;;;;;;;;;;;;x
k_denmark;Danmark;;;;;;;;;;;;;x


kingdom_danish;Kongeriget;;;;;;;;;;;;;x
kingdom_of_danish;Kongeriget af;;;;;;;;;;;;;x
duchy_of_danish;Hertuger af;;;;;;;;;;;;;x
county_of_danish;Tælle af;;;;;;;;;;;;;x
barony_of_danish;Lendmann af;;;;;;;;;;;;;x
city_of_danish;Byen af;;;;;;;;;;;;;x

emperor_danish;Kejser;;;;;;;;;;;;;x
emperor_female_danish;Kejserinne;;;;;;;;;;;;;x
king_danish;Kong;;;;;;;;;;;;;x
king_female_danish;Dronning;;;;;;;;;;;;;x
title_prince_danish;Prins;;;;;;;;;;;;;x
title_prince_female_danish;Prinsesse;;;;;;;;;;;;;x
duke_danish;Hertuger;;;;;;;;;;;;;x
duke_female_danish;Hertuginde;;;;;;;;;;;;;x
count_danish;Tælle;;;;;;;;;;;;;x
count_female_danish;Tællinne;;;;;;;;;;;;;x
baron_danish;Lendmann;;;;;;;;;;;;;x
city_baron_danish;Borgmester;;;;;;;;;;;;;x

tribal_duke_danish;Storhøvding;;;;;;;;;;;;;x
tribal_count_danish;Høvding;;;;;;;;;;;;;x

job_chancellor_danish;Kansler;;;;;;;;;;;;;x
job_marshal_danish;Hærfører;;;;;;;;;;;;;x
job_treasurer_danish;Kasserer;;;;;;;;;;;;;x
job_spymaster_danish;Spion Herra;;;;;;;;;;;;;x

POPE_danish;Pave;;;;;;;;;;;;;x

###########################################
############### Swedish ###################
###########################################

swedish;Svenska;;;;;;;;;;;;;x
k_sweden;Sverige;;;;;;;;;;;;;x


kingdom_swedish;Kungariket;;;;;;;;;;;;;x
kingdom_of_swedish;Kungeriket af;;;;;;;;;;;;;x
duchy_of_swedish;Hertig af;;;;;;;;;;;;;x
county_of_swedish;Räkna af;;;;;;;;;;;;;x
barony_of_swedish;Lendmann af;;;;;;;;;;;;;x
city_of_swedish;Stad af;;;;;;;;;;;;;x

emperor_swedish;Kejsare;;;;;;;;;;;;;x
emperor_female_swedish;Kejsarinna;;;;;;;;;;;;;x
king_swedish;Kung;;;;;;;;;;;;;x
king_female_swedish;Drottning;;;;;;;;;;;;;x
title_prince_swedish;Prins;;;;;;;;;;;;;x
title_prince_female_swedish;Prinsessa;;;;;;;;;;;;;x

duke_swedish;Hertig;;;;;;;;;;;;;x
duke_female_swedish;Hertiginna;;;;;;;;;;;;;x
count_swedish;Räkna;;;;;;;;;;;;;x
count_female_swedish;Räkninna;;;;;;;;;;;;;x
baron_swedish;Lendmann;;;;;;;;;;;;;x
city_baron_swedish;Stadmester;;;;;;;;;;;;;x

tribal_duke_swedish;Storhövding;;;;;;;;;;;;;x
tribal_count_swedish;Hövding;;;;;;;;;;;;;x

job_chancellor_swedish;Kansler;;;;;;;;;;;;;x
job_marshal_swedish;Marskalk;;;;;;;;;;;;;x
job_treasurer_swedish;Skattmästare;;;;;;;;;;;;;x
job_spymaster_swedish;Spion Herre;;;;;;;;;;;;;x

POPE_swedish;Påve;;;;;;;;;;;;;x

###########################################################
################ West Germanic	###########################
###########################################################

k_england;Ænglaland;;;;;;;;;;;;;x
k_england_adj;Ænglish;;;;;;;;;;;;;x
english;Englisc;;;;;;;;;;;;;x
saxon;Ænglisc;;;;;;;;;;;;;x

emperor_west_germanic;Bretwalda;;;;;;;;;;;;;x
king_west_germanic;Cyning;;;;;;;;;;;;;x
duke_west_germanic;Aldariman;;;;;;;;;;;;;x
count_west_germanic;Walda;;;;;;;;;;;;;x

tribal_king_west_germanic;Cyning;;;;;;;;;;;;;x
tribal_duke_west_germanic;Aldariman;;;;;;;;;;;;;x

job_marshal_west_germanic;Drohtin;;;;;;;;;;;;;x
job_spymaster_west_germanic;Aþalrád;;;;;;;;;;;;;x
job_spiritual_west_germanic;Godwine;;;;;;;;;;;;;x

#######################################
############ Frisian ##################
#######################################

empire_of_frisian;Rike;;;;;;;;;;;;;x
kingdom_of_frisian;Keningrike;;;;;;;;;;;;;x
duchy_of_frisian;Hertogadom;;;;;;;;;;;;;x
county_of_frisian;Graafskip;;;;;;;;;;;;;x

emperor_frisian;Kasar;;;;;;;;;;;;;x
emperor_female_frisian;Kasarin;;;;;;;;;;;;;x
king_frisian;Kining;;;;;;;;;;;;;x
king_female_frisian;Kiningin;;;;;;;;;;;;;x
title_prince_frisian;Etheling;;;;;;;;;;;;;x
title_prince_female_frisian;Forstin;;;;;;;;;;;;;x
duke_frisian;Hertog;;;;;;;;;;;;;x
duke_female_frisian;Hertogin;;;;;;;;;;;;;x
count_frisian;Erl;;;;;;;;;;;;;x
count_female_frisian;Erlwif;;;;;;;;;;;;;x
baron_frisian;Friher;;;;;;;;;;;;;x
baron_female_frisian;Frifrowe;;;;;;;;;;;;;x

tribal_duke_frisian;Grathavedling;;;;;;;;;;;;;x
tribal_count_frisian;Havedling;;;;;;;;;;;;;x

vice_royalty_king_frisian;Underkining;;;;;;;;;;;;;x
vice_royalty_king_female_frisian;Underkiningin;;;;;;;;;;;;;x
vice_royalty_duke_frisian;Minniro Underkining;;;;;;;;;;;;;x
vice_royalty_duke_female_frisian;Minniro Underkiningin;;;;;;;;;;;;;x

FYLKIR_frisian;Folker;;;;;;;;;;;;;x
FYLKJA_frisian;Folkerin;;;;;;;;;;;;;x

#######################################
############# Dutch ###################
#######################################

empire_of_dutch;Rijk;;;;;;;;;;;;;x
kingdom_of_dutch;Koninkrijk;;;;;;;;;;;;;x
duchy_of_dutch;Hertogdom;;;;;;;;;;;;;x
county_of_dutch;Graafschap;;;;;;;;;;;;;x

emperor_dutch;Keizer;;;;;;;;;;;;;x
emperor_female_dutch;Keizerin;;;;;;;;;;;;;x
king_dutch;Koning;;;;;;;;;;;;;x
king_female_dutch;Koningin;;;;;;;;;;;;;x
title_prince_dutch;Vorst;;;;;;;;;;;;;x
title_prince_female_dutch;Vorstin;;;;;;;;;;;;;x
duke_dutch;Hertog;;;;;;;;;;;;;x
duke_female_dutch;Hertogin;;;;;;;;;;;;;x
count_dutch;Graaf;;;;;;;;;;;;;x
count_female_dutch;Gravin;;;;;;;;;;;;;x
baron_dutch;Vrijheer;;;;;;;;;;;;;x
baron_female_dutch;Vrijvrouw;;;;;;;;;;;;;x

tribal_duke_dutch;Groothoofdling;;;;;;;;;;;;;x
tribal_count_dutch;Hoofdling;;;;;;;;;;;;;x
tribal_baron;Dorpshoofd;;;;;;;;;;;;;x

vice_royalty_king_dutch;Onderkoning;;;;;;;;;;;;;x
vice_royalty_king_female_dutch;Onderkoningin;;;;;;;;;;;;;x
vice_royalty_duke_dutch;Minder Onderkoning;;;;;;;;;;;;;x
vice_royalty_duke_female_dutch;Minder Onderkoningin;;;;;;;;;;;;;x

FYLKIR_dutch;Volker;;;;;;;;;;;;;x
FYLKJA_dutch;Volkerin;;;;;;;;;;;;;x

POPE_dutch;Paus;;;;;;;;;;;;;x

family_palace_baron_dutch;Patriciër;;;;;;;;;;;;;x

job_spymaster_dutch;Kanselier;;;;;;;;;;;;;x
job_marshal_dutch;Maarschalk;;;;;;;;;;;;;x
job_treasurer_dutch;Schatbewaarder;;;;;;;;;;;;;x
job_chancellor_dutch;Spionnenmeester;;;;;;;;;;;;;x
job_spiritual_dutch;Hofkapelaan;;;;;;;;;;;;;x

#######################################
########### Old Saxon #################
#######################################

empire_of_old_saxon;Riki;;;;;;;;;;;;;x
kingdom_of_old_saxon;Kiningriki;;;;;;;;;;;;;x
duchy_of_old_saxon;Hertogdom;;;;;;;;;;;;;x
county_of_old_saxon;Erlskepi;;;;;;;;;;;;;x

tribal_duke_old_saxon;Hoh Hobidling;;;;;;;;;;;;;x
tribal_count_old_saxon;Hobidling;;;;;;;;;;;;;x

vice_royalty_king_old_saxon;Undarkuning;;;;;;;;;;;;;x
vice_royalty_king_female_old_saxon;Undarkuningin;;;;;;;;;;;;;x
vice_royalty_duke_old_saxon;Minniro Undarkuning;;;;;;;;;;;;;x
vice_royalty_duke_female_old_saxon;Minniro Undarkuningin;;;;;;;;;;;;;x

FYLKIR_old_saxon;Folkar;;;;;;;;;;;;;x
FYLKJA_old_saxon;Folkarin;;;;;;;;;;;;;x

#######################################
############# Saxon ###################
#######################################
## Old Aenglish Titles by Kaiserkatze #

empire_of_saxon;Rice;;;;;;;;;;;;;x
kingdom_of_saxon;Cyningrice of;;;;;;;;;;;;;x
duchy_of_saxon;Scir of;;;;;;;;;;;;;x
county_of_saxon;Boldgetæl of;;;;;;;;;;;;;x
barony_of_saxon;Hundred of;;;;;;;;;;;;;x

emperor_saxon;Casere;;;;;;;;;;;;;x
emperor_female_saxon;Cwen;;;;;;;;;;;;;x
king_saxon;Cyning;;;;;;;;;;;;;x
king_female_saxon;Cwen;;;;;;;;;;;;;x
title_prince_saxon;Æðeling;;;;;;;;;;;;;x
title_prince_female_saxon;Cwen;;;;;;;;;;;;;x
duke_saxon;Eorl;;;;;;;;;;;;;x
duke_female_saxon;Siþwif;;;;;;;;;;;;;x
count_saxon;Ealdorman;Ealdorman;;;;;;;;;;;;;x
count_female_saxon;Ealdorfreo;;;;;;;;;;;;;x
baron_saxon;Hundredman;;;;;;;;;;;;;x
baron_female_saxon;Freo;;;;;;;;;;;;;x
city_barony_of_saxon;Burg of;;;;;;;;;;;;;x
city_baron_saxon;Burgealdor;;;;;;;;;;;;;x

tribal_duke_saxon;Heaga Heafodling;;;;;;;;;;;;;x
tribal_count_saxon;Heafodling;;;;;;;;;;;;;x

vice_royalty_king_saxon;Undercyning;;;;;;;;;;;;;x
vice_royalty_king_female_saxon;Undercwen;;;;;;;;;;;;;x
vice_royalty_duke_saxon;Minniro Undercyning;;;;;;;;;;;;;x
vice_royalty_duke_female_saxon;Minniro Undercwen;;;;;;;;;;;;;x

FYLKIR_saxon;Folcor;;;;;;;;;;;;;x
FYLKJA_saxon;Folcorwif;;;;;;;;;;;;;x

#########################################
############# English ###################
#########################################
# Middle Aenglish Titles by Kaiserkatze #

empire_of_english;Ricke of;;;;;;;;;;;;;x
kingdom_of_english;Kingdom of;;;;;;;;;;;;;x
duchy_of_english;Duche of;;;;;;;;;;;;;x
county_of_english;Counte of;;;;;;;;;;;;;x
barony_of_english;Barone of;;;;;;;;;;;;;x

emperor_english;Kaiser;;;;;;;;;;;;;x
emperor_female_english;Emperice;;;;;;;;;;;;;x
king_english;King;;;;;;;;;;;;;x
king_female_english;Quene;;;;;;;;;;;;;x
title_prince_english;Pryns;;;;;;;;;;;;;x
title_prince_female_english;Prynsesse;;;;;;;;;;;;;x
duke_english;Duk;;;;;;;;;;;;;x
duke_female_english;Duchesse;;;;;;;;;;;;;x
count_english;Erl;;;;;;;;;;;;;x
count_female_english;Countesse;;;;;;;;;;;;;x
baron_english;Baroun;;;;;;;;;;;;;x
baron_female_english;Barounesse;;;;;;;;;;;;;x
city_barony_of_english;Burgh of;;;;;;;;;;;;;x
city_baron_english;Mayre;;;;;;;;;;;;;x

###########################################################
############### Central Germanic ##########################
###########################################################
############## Central Germanic is German #################

german;Deutsche;;;;;;;;;;;;;x

e_hre;Heiliges Römisches Reich;;;;;;;;;;;;;x
empire_of_central_germanic;Reich;;;;;;;;;;;;;x
kingdom_of_central_germanic;Königreich;;;;;;;;;;;;;x
duchy_of_central_germanic;Herzogtum;;;;;;;;;;;;;x
county_of_central_germanic;Grafschaft;;;;;;;;;;;;;x

city_kingdom_of_central_germanic;Höchst Durchlauchte Republik von;;;;;;;;;;;;;x

emperor_central_germanic;Kaiser;;;;;;;;;;;;;x
emperor_female_central_germanic;Kaiserin;;;;;;;;;;;;;x
king_central_germanic;Köning;;;;;;;;;;;;;x
queen_central_germanic;Königin;;;;;;;;;;;;;x
title_prince_central_germanic;Fürst;;;;;;;;;;;;;x
title_prince_female_central_germanic;Fürstin;;;;;;;;;;;;;x
duke_central_germanic;Herzog;;;;;;;;;;;;;x
duke_female_central_germanic;Herzogin;;;;;;;;;;;;;x
count_central_germanic;Graf;;;;;;;;;;;;;x
count_female_central_germanic;Gräfin;;;;;;;;;;;;;x
baron_central_germanic;Freiherr;;;;;;;;;;;;;x
baron_female_central_germanic;Freifrau;;;;;;;;;;;;;x

tribal_duke_central_germanic;Großhäuptling;;;;;;;;;;;;;x
tribal_count_central_germanic;Häuptling;;;;;;;;;;;;;x

vice_royalty_king_central_germanic;Vizekönig;;;;;;;;;;;;;x
vice_royalty_king_female_central_germanic;Vizekönigin;;;;;;;;;;;;;x
vice_royalty_duke_central_germanic;Minderer Vizekönig;;;;;;;;;;;;;x
vice_royalty_duke_female_central_germanic;Minderer Vizekönigin;;;;;;;;;;;;;x

job_chancellor_central_germanic;Kanzler;;;;;;;;;;;;;x
job_marshal_central_germanic;Marschall;;;;;;;;;;;;;x
job_treasurer_central_germanic;Schatzmeister;;;;;;;;;;;;;x
job_spymaster_central_germanic;Spionagemeister;;;;;;;;;;;;;x

FYLKIR_german;Volker;;;;;;;;;;;;;x
FYLKJA_german;Volkerin;;;;;;;;;;;;;x
ECUMENICAL_PATRIARCH_german;Ökumenischer Patriarch;;;;;;;;;;;;;x
POPE_central_german;Papst;;;;;;;;;;;;;x

family_palace_baron_german;Patrizier;;;;;;;;;;;;;x

#######################################
########### Old Frankish ##############
#######################################

empire_of_old_frankish;Riki;;;;;;;;;;;;;x
kingdom_of_old_frankish;Kuningriki;;;;;;;;;;;;;x
duchy_of_old_frankish;Heritogduom;;;;;;;;;;;;;x
county_of_old_frankish;Gravskap;;;;;;;;;;;;;x

emperor_old_frankish;Keisere;;;;;;;;;;;;;x
emperor_female_old_frankish;Keiserin;;;;;;;;;;;;;x
king_old_frankish;Kuning;;;;;;;;;;;;;x
king_female_old_frankish;Kuningin;;;;;;;;;;;;;x
title_prince_old_frankish;Furista;;;;;;;;;;;;;x
title_prince_female_old_frankish;Furistin;;;;;;;;;;;;;x
duke_old_frankish;Heritog;;;;;;;;;;;;;x
duke_female_old_frankish;Heritogin;;;;;;;;;;;;;x
baron_old_frankish;Baro;;;;;;;;;;;;;x
baron_female_old_frankish;Baroin;;;;;;;;;;;;;x

tribal_duke_old_frankish;Grothovitling;;;;;;;;;;;;;x
tribal_count_old_frankish;Hovitling;;;;;;;;;;;;;x

vice_royalty_king_old_frankish;Underkuning;;;;;;;;;;;;;x
vice_royalty_king_female_old_frankish;Underkuningin;;;;;;;;;;;;;x
vice_royalty_duke_old_frankish;Minniro Underkuning;;;;;;;;;;;;;x
vice_royalty_duke_female_old_frankish;Minniro Underkuningin;;;;;;;;;;;;;x

FYLKIR_old_frankish;Fulcer;;;;;;;;;;;;;x
FYLKJA_old_frankish;Fulcerin;;;;;;;;;;;;;x

#######################################
############## Suebi ##################
#######################################

empire_of_suebi;Rihhi;;;;;;;;;;;;;x
kingdom_of_suebi;kuningrihhi;;;;;;;;;;;;;x
duchy_of_suebi;herizogtuom;;;;;;;;;;;;;x
county_of_suebi;Grafiskaf;;;;;;;;;;;;;x

emperor_suebi;Keisur;;;;;;;;;;;;;x
emperor_female_suebi;Keisurin;;;;;;;;;;;;;x
king_suebi;Kuning;;;;;;;;;;;;;x
king_female_suebi;Kuningin;;;;;;;;;;;;;x
title_prince_suebi;Adaling;;;;;;;;;;;;;x
title_prince_female_suebi;Furistin;;;;;;;;;;;;;x
duke_suebi;Herizogo;;;;;;;;;;;;;x
duke_female_suebi;Herizogin;;;;;;;;;;;;;x
count_suebi;Grafio;;;;;;;;;;;;;x
count_female_suebi;Grafin;;;;;;;;;;;;;x
baron_suebi;Friheriro;;;;;;;;;;;;;x
baron_female_suebi;Frifrouwa;;;;;;;;;;;;;x

tribal_duke_suebi;Grozhoubitling;;;;;;;;;;;;;x
tribal_count_suebi;Houbitling;;;;;;;;;;;;;x

vice_royalty_king_suebi;Untarkuning;;;;;;;;;;;;;x
vice_royalty_king_female_suebi;Untarkuningin;;;;;;;;;;;;;x
vice_royalty_duke_suebi;Minniro Untarkuning;;;;;;;;;;;;;x
vice_royalty_duke_female_suebi;Minniro Untarkuningin;;;;;;;;;;;;;x

#######################################
############# Lombard #################
#######################################

lombard;Langobard;;;;;;;;;;;;;x

emperor_lombard;Imperatùr;;;;;;;;;;;;;x
emperor_female_lombard;Imperatùra;;;;;;;;;;;;;x
king_lombard;Rège;;;;;;;;;;;;;x
king_female_lombard;Regìna;;;;;;;;;;;;;x
title_prince_lombard;Prénzep;;;;;;;;;;;;;x
title_prince_female_lombard;Prenzipèsa;;;;;;;;;;;;;x
duke_lombard;Duca;;;;;;;;;;;;;x
duke_female_lombard;Ducèssa;;;;;;;;;;;;;x
count_lombard;Cùnt;;;;;;;;;;;;;x
count_female_lombard;Cuntèsa;;;;;;;;;;;;;x
baron_lombard;Barùn;;;;;;;;;;;;;x
baron_female_lombard;Barunèsa;;;;;;;;;;;;;x

###########################################################
##################### Latin	###############################
###########################################################
################### Latin is Roman ########################

latin;Latinus;;;;;;;;;;;;;x

empire_of_latin;Imperium;;;;;;;;;;;;;x
kingdom_of_latin;Regnum;;;;;;;;;;;;;x
duchy_of_latin;Ducatus;;;;;;;;;;;;;x
county_of_latin;Comitatus;;;;;;;;;;;;;x
city_latin;Urbs;;;;;;;;;;;;;x
city_of_latin;Urbs;;;;;;;;;;;;;x

emperor_latin;Imperator;;;;;;;;;;;;;x
emperor_female_latin;Imperatrix;;;;;;;;;;;;;x
king_latin;Rex;;;;;;;;;;;;;x
king_female_latin;Regina;;;;;;;;;;;;;x
title_prince_latin;Princeps;;;;;;;;;;;;;x
title_prince_female_latin;Principissa;;;;;;;;;;;;;x
title_queen_mother_latin;Regina Mater;;;;;;;;;;;;;x
duke_latin;Dux;;;;;;;;;;;;;x
duke_female_latin;Ducissa;;;;;;;;;;;;;x
count_latin;Comes;;;;;;;;;;;;;x
count_female_latin;Comitissa;;;;;;;;;;;;;x
baron_latin;Baro;;;;;;;;;;;;;x
baron_female_latin;Baronissa;;;;;;;;;;;;;x

tribal_count_latin;Caput;;;;;;;;;;;;;x

city_emperor_latin;Magnus Princeps;;;;;;;;;;;;;x
city_empire_of_latin;Principalitas;;;;;;;;;;;;;x
city_duke_latin;Dux;;;;;;;;;;;;;x
city_king_latin;Serenissimus Dux;;;;;;;;;;;;;x
city_count_latin;Praefectus;;;;;;;;;;;;;x
city_duchy_of_latin;Res publica;;;;;;;;;;;;;x

vice_royalty_duke_latin;Corrector;;;;;;;;;;;;;x
vice_royalty_duke_female_latin;Correctrix;;;;;;;;;;;;;x
vice_royalty_king_latin;Vicarius;;;;;;;;;;;;;x
vice_royalty_king_female_latin;Vicaria;;;;;;;;;;;;;x
vice_royalty_emperor_latin;Praefectus Praetorio;;;;;;;;;;;;;x
vice_royalty_duchy_of_latin;Provincia;;;;;;;;;;;;;x
vice_royalty_kingdom_of_latin;Dioecesis;;;;;;;;;;;;;x
vice_royalty_empire_of_latin;Praefectura Praetorio;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_latin;Patriarchae Oecumenico;;;;;;;;;;;;;x
PATRIARCH_IN_THE_EAST_latin;Patriarcha Orientalis;;;;;;;;;;;;;x
COPTIC_POPE_latin;Papa Alexandriae;;;;;;;;;;;;;x
POPE_latin;Papa;;;;;;;;;;;;;x

city_king_latin;Serenissimo Doge;;;;;;;;;;;;;x
city_kingdom_of_latin;Serenissima Respublica;;;;;;;;;;;;;x

job_spymaster_latin;Speculator;;;;;;;;;;;;;x
job_marshal_latin;Magister Militum;;;;;;;;;;;;;x
job_treasurer_latin;Quaestor;;;;;;;;;;;;;x
job_chancellor_latin;Magister Officiorum;;;;;;;;;;;;;x
job_spiritual_latin;Aedituus;;;;;;;;;;;;;x

title_master_of_the_horse_latin;Magister Equitum;;;;;;;;;;;;;x

POPE_norman;Pape;;;;;;;;;;;;;x
HOUSE_latin;Gens;;;;;;;;;;;;;x
family_palace_baron_latin;Patricius;;;;;;;;;;;;;x

#########################################
############# Dalmatian #################
#########################################

emperor_dalmatian;Inperataur;;;;;;;;;;;;;x
emperor_female_dalmatian;Inperatric;;;;;;;;;;;;;x
king_dalmatian;Ra;;;;;;;;;;;;;x
king_female_dalmatian;Regaina;;;;;;;;;;;;;x
duke_dalmatian;Doik;;;;;;;;;;;;;x
duke_female_dalmatian;Doikissa;;;;;;;;;;;;;x
count_dalmatian;Kont;;;;;;;;;;;;;x
count_female_dalmatian;Kontissa;;;;;;;;;;;;;x

#########################################
############## French ###################
#########################################

frankish;Français;;;;;;;;;;;;;x
old_frankish;Franc;;;;;;;;;;;;;x

empire_of_frankish;Royaume de;;;;;;;;;;;;;x
kingdom_of_frankish;Royaume de;;;;;;;;;;;;;x
duchy_of_frankish;Duché de;;;;;;;;;;;;;x
county_of_frankish;Comitat de;;;;;;;;;;;;;x

city_kingdom_of_frankish;République Sérénissime de;;;;;;;;;;;;;x

emperor_frankish;Empereür;;;;;;;;;;;;;x
